"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"weekend","7","61.140","0","1","3.830","4.790","1,315.667","w""ik.End","6","2","2","581.556","0.964"
"weekends","8","7.390","0","0","#","4.790","1,187.000","w""ik.Endz","7","2","3","674.577","1.000"
"weeklies","8","0.120","0","0","#","7.450","1,435.000","w""ik.liz","6","2","3","813.208","0.923"
"weekly","6","4.650","2","1","3.280","7.450","619.800","w""ik.li","5","2","2","564.630","1.000"
"weeknight","9","0.120","0","0","3.250","6.530","583.750","w""ik.n%aIt","6","2","2","658.069","1.000"
"weeks","5","130.140","2","10","#","5.110","414.500","w""iks","4","1","2","583.682","1.000"
"week's","6","#","0","10","#","#","492.800","w""iks","4","1","2","609.200","0.962"
"weeny","5","0.160","2","6","#","7.920","1,331.500","w""i.ni","4","2","1","680.333","1.000"
"weep","4","5.490","8","21","4.540","8.500","676.000","w""ip","3","1","1","558.958","1.000"
"weeping","7","3.180","3","8","4.180","6.680","2,277.167","w""ip.IN","5","2","2","567.714","1.000"
"weepy","5","0.570","1","2","2.720","8.160","528.250","w""ip.i","4","2","2","612.167","1.000"
"weigh","5","7.120","1","22","3.790","6.620","521.750","w""e","2","1","1","598.259","1.000"
"weighed","7","3.000","0","33","2.970","6.620","1,386.833","w""ed","3","1","2","626.423","1.000"
"weighing","8","2.270","0","4","3.290","6.620","1,998.143","w""e.IN","4","2","2","605.615","0.963"
"weighs","6","3.490","1","33","#","6.620","432.000","w""ez","3","1","2","596.464","1.000"
"weight","6","36.270","3","30","3.940","6.530","484.600","w""et","3","1","2","574.000","1.000"
"weighted","8","0.390","0","14","2.860","6.530","1,614.714","w""e4.@d","5","2","3","630.385","0.963"
"weighting","9","0.060","0","15","2.600","#","2,251.750","w""e4.IN","5","2","3","644.200","0.893"
"weightless","10","0.370","0","2","3.320","9.320","1,368.778","w""et.l@s","6","2","3","633.481","0.964"
"weightlessness","14","0.200","0","0","2.690","8.630","1,601.615","w""et.l@s.n@s","9","3","4","709.769","1.000"
"weights","7","2.670","2","10","#","6.530","571.500","w""ets","4","1","3","616.962","1.000"
"weighty","7","0.240","1","11","2.760","10.610","520.833","w""e4.i","4","2","3","571.560","0.926"
"weir","4","0.920","3","37","#","#","534.333","w""Ir","3","1","1","713.182","0.423"
"weird","5","101.100","1","19","1.590","5.610","557.750","w""Ird","4","1","1","610.250","1.000"
"weirdly","7","0.350","0","1","1.960","#","681.167","w""Ird.li","6","2","2","696.407","1.000"
"weirdo","6","3.180","0","0","2.790","8.220","563.800","w""Ir4.o","5","2","2","648.923","1.000"
"weirs","5","#","3","26","#","#","768.000","w""Irz","4","1","2","745.417","0.444"
"welcome","7","179.220","0","0","2.070","4.060","1,288.333","w""El.k@m","6","2","1","538.893","1.000"
"welcomed","8","2.040","1","1","#","4.060","1,745.000","w""El.k@md","7","2","2","552.462","1.000"
"welcomes","8","1.060","1","1","#","4.060","1,745.571","w""El.k@mz","7","2","2","589.750","1.000"
"welcoming","9","2.610","0","0","2.030","#","2,271.875","w""El.k@m.IN","8","3","2","617.556","1.000"
"weld","4","0.630","7","16","4.180","11.610","849.000","w""Eld","4","1","1","605.000","1.000"
"welded","6","0.610","4","1","#","11.610","1,926.600","w""Eld.@d","6","2","2","584.800","0.926"
"welder","6","0.490","3","3","4.820","9.370","2,262.000","w""Eld.@`","5","2","2","622.500","0.963"
"welding","7","0.550","3","1","4.170","10.160","2,539.667","w""Eld.IN","6","2","2","611.704","0.964"
"welfare","7","7.880","0","0","2.570","11.110","1,709.000","w""El.fEr","6","2","2","560.786","1.000"
"well","4","2,990.650","12","24","3.330","6.158","1,278.333","w""El","3","1","1","555.036","1.000"
"we'll","5","#","1","31","#","#","571.000","w""il","3","1","2","697.815","0.964"
"wellbeing","9","0.200","0","0","2.300","11.630","1,985.250","w""El.b%i.IN","7","3","3","707.143","1.000"
"wellborn","8","0.120","0","0","#","11.130","1,127.286","w%El.b""Orn","7","2","2","626.481","1.000"
"welled","6","0.080","5","16","#","6.158","2,347.200","w""Eld","4","1","2","584.692","1.000"
"welling","7","0.550","6","9","#","#","2,899.500","w""El.IN","5","2","2","594.630","0.964"
"wellknown","9","#","0","0","#","#","712.000","w%El.n""on","6","2","3","653.769","0.963"
"wells","5","9.410","8","20","#","#","1,062.500","w""Elz","4","1","2","606.704","1.000"
"wellspring","10","0.140","0","0","#","13.590","2,234.556","w""El.spr%IN","8","2","2","642.154","0.963"
"Welsh","5","1.180","0","5","#","12.930","982.000","w""ElS","4","1","1","558.571","1.000"
"Welshman","8","0.180","0","0","#","#","1,310.000","w""ElS.m@n","7","2","2","736.962","0.897"
"welt","4","0.180","12","17","4.430","9.220","863.000","w""Elt","4","1","1","575.185","1.000"
"welter","6","0.020","3","4","#","12.360","2,629.200","w""El.t@`","5","2","1","611.808","0.963"
"welterweight","12","0.350","0","0","#","11.360","1,421.909","w""El.t@`.w%et","8","3","3","928.955","0.846"
"welts","5","0.250","3","5","#","9.220","898.750","w""Elts","5","1","2","570.815","1.000"
"wench","5","1.730","1","3","3.860","10.720","1,803.750","w""EntS","4","1","1","649.917","0.889"
"went","4","411.510","15","20","2.250","3.370","2,439.333","w""Ent","4","1","1","569.333","1.000"
"wept","4","1.390","4","7","4.190","8.500","507.000","w""Ept","4","1","1","574.000","1.000"
"were","4","1,662.820","5","15","1.480","5.110","3,729.333","w""3`","2","1","1","692.786","1.000"
"we're","5","#","1","37","#","#","1,301.500","w""Ir","3","1","2","642.500","0.963"
"weren't","7","#","0","7","#","#","2,534.667","w""3`nt","4","1","2","634.840","0.962"
"werewolf","8","4.450","0","0","4.170","7.200","1,890.571","w""Er.wUlf","7","2","2","622.880","0.926"
"Wesley","6","11.200","0","3","#","#","1,811.000","w""Ez.li","5","2","2","664.222","0.964"
"Wesleyan","8","0.100","0","0","#","#","1,807.429","w""Ez.li@n","7","2","3","887.826","0.852"
"Wesley's","8","#","0","0","#","#","1,456.571","w""Ez.liz","6","2","3","646.333","0.964"
"west","4","60.550","12","20","3.440","5.890","2,846.000","w""Est","4","1","1","583.607","1.000"
"westbound","9","0.900","0","0","2.840","10.320","1,832.000","w""Est.b%aUnd","8","2","2","583.179","1.000"
"Westchester","11","#","0","0","#","#","3,065.400","w""Est.tS%E.st@`","9","3","2","835.480","0.962"
"westerly","8","0.160","0","0","#","11.600","2,988.857","w""Est.@`.li","7","3","3","657.346","0.963"
"western","7","13.310","0","0","2.800","6.670","3,261.333","w""Est.@`n","6","2","2","589.000","1.000"
"westerner","9","0.200","0","0","3.270","9.170","3,500.625","w""Est.@`n.@`","7","3","3","765.400","1.000"
"westerners","10","0.430","0","1","#","9.170","3,274.889","w""Est.@`n.@`z","8","3","4","747.333","0.964"
"westernization","14","0.020","0","0","2.070","13.840","2,917.077","w%Est.@`n.@z.""e.Sn=","11","5","4","795.720","1.000"
"westernize","10","#","0","1","1.960","#","2,465.111","w""Est.@`n.aIz","8","3","3","697.481","1.000"
"Westinghouse","12","0.450","0","0","#","#","2,815.636","w""E.stIN.h%aUs","9","3","2","764.040","1.000"
"Westminster","11","0.900","0","0","#","#","3,287.500","w""Est.m%In.st@`","10","3","2","671.720","0.893"
"west's","6","#","0","9","#","#","1,934.000","w""Ests","5","1","2","593.704","0.964"
"westward","8","0.470","0","0","3.680","#","1,843.857","w""Est.w@`d","7","2","2","722.286","1.000"
"westwards","9","0.020","0","0","3.500","#","1,665.250","w""Est.w@`dz","8","2","3","687.893","1.000"
"wet","3","39.220","14","22","4.460","2.470","919.000","w""Et","3","1","1","537.556","1.000"
"wetlands","8","0.820","0","0","#","10.800","1,419.571","w""Et.l@ndz","8","2","3","617.276","1.000"
"wetly","5","#","0","1","3.000","#","950.500","w""Et.li","5","2","2","645.440","0.962"
"wetness","7","0.120","1","1","3.790","7.600","1,706.167","w""Et.n@s","6","2","2","635.286","1.000"
"wetter","6","0.470","4","12","3.780","2.470","2,613.400","w""E4.@`","4","2","2","650.786","1.000"
"wetting","7","0.820","7","16","3.370","2.470","3,016.833","w""E4.IN","5","2","2","605.778","0.964"
"we've","5","#","2","14","#","#","644.250","w""iv","3","1","2","584.250","1.000"
"whack","5","8.920","2","3","3.480","6.160","945.750","hw""ak","4","1","1","610.964","1.000"
"whacked","7","4.060","2","2","#","#","1,527.667","hw""akt","5","1","2","604.214","1.000"
"whacker","7","0.330","1","1","3.140","11.110","1,807.167","hw""ak.@`","5","2","2","696.538","0.929"
"whale","5","11.250","3","5","4.960","5.470","1,964.250","hw""el","4","1","1","614.750","1.000"
"whalebone","9","0.100","0","0","4.460","9.190","1,967.625","hw""el.b%on","7","2","2","743.731","0.963"
"whaler","6","0.390","0","0","4.340","11.500","2,803.800","hw""el.@`","5","2","2","615.741","1.000"
"whaling","7","0.880","0","2","3.680","10.260","3,000.500","hw""el.IN","6","2","2","652.480","0.926"
"wham","4","1.920","4","3","2.680","7.437","774.000","hw""am","4","1","1","666.000","1.000"
"wharf","5","1.270","0","1","4.600","10.880","1,119.000","hw""Orf","5","1","1","671.565","0.920"
"wharves","7","0.020","0","0","#","10.880","1,824.833","hw""Orvz","6","1","2","825.529","0.630"
"what","4","9,842.450","4","3","2.000","3.856","1,852.667","hw""Vt","4","1","1","557.071","1.000"
"what'd","6","#","2","1","#","#","1,136.400","hw""V4.@d","6","2","2","740.500","0.741"
"whatever","8","246.750","0","0","1.460","6.136","2,642.286","hw%V4.""E.v@`","7","3","2","615.536","1.000"
"what'll","7","#","1","2","#","#","1,216.333","hw""V4.l=","5","2","2","751.240","0.926"
"whatnot","7","1.980","0","0","1.920","9.610","1,221.000","hw""Vt.n%At","7","2","2","658.929","1.000"
"what're","7","#","1","1","#","#","1,703.333","hw""V4.@`","5","2","2","866.333","0.720"
"what's","6","#","2","2","#","#","1,338.000","hw""Vts","5","1","2","564.385","0.963"
"whatsoever","10","9.220","0","0","1.170","#","1,781.667","hw%Vt.s%o.""E.v@`","9","4","3","651.000","1.000"
"what've","7","#","1","0","#","#","1,265.167","""hw@t@v","6","2","#","814.737","0.731"
"wheat","5","5.750","1","8","4.890","6.530","1,994.250","hw""it","4","1","1","607.478","1.000"
"wheel","5","27.060","0","6","4.860","4.400","1,146.250","hw""il","4","1","1","600.379","1.000"
"wheelbarrow","11","0.610","0","0","4.790","6.780","1,179.900","hw""il.b%a.ro","8","3","2","754.963","1.000"
"wheelbase","9","0.080","0","0","4.120","14.070","1,113.750","hw""il.b%es","7","2","2","675.815","0.964"
"wheelchair","10","6.200","0","0","4.930","6.890","1,006.222","hw""il.tS%Er","7","2","2","609.815","1.000"
"wheeled","7","0.800","1","3","3.780","4.400","2,081.000","hw""ild","5","1","2","624.000","1.000"
"wheeling","8","0.760","1","3","#","4.400","2,592.429","hw""il.IN","6","2","2","644.111","1.000"
"wheels","6","13.290","0","2","#","4.400","1,000.000","hw""ilz","5","1","2","591.577","1.000"
"wheelwright","11","0.040","0","0","#","11.580","923.300","hw""il.r%aIt","7","2","2","827.815","0.964"
"wheeze","6","0.570","1","4","4.290","8.610","679.000","hw""iz","4","1","1","597.714","1.000"
"wheezed","7","0.020","2","5","#","8.610","1,313.333","hw""izd","5","1","2","598.792","1.000"
"wheezes","7","0.220","1","0","#","8.610","1,314.000","hw""iz.@z","6","2","2","633.885","1.000"
"wheezing","8","0.780","1","2","#","8.610","1,975.714","hw""iz.IN","6","2","2","652.821","1.000"
"wheezy","6","0.270","1","3","3.600","10.000","583.600","hw""iz.i","5","2","2","616.583","0.960"
"whelp","5","0.470","0","0","3.390","10.410","949.500","hw""Elp","5","1","1","616.500","0.963"
"when","4","2,034.100","4","5","1.600","4.240","1,932.333","hw""En","4","1","1","605.375","1.000"
"whence","6","1.040","1","2","1.880","14.119","1,765.400","hw""Ens","5","1","1","666.680","0.962"
"when'd","6","#","1","2","#","#","1,199.400","""hwEn@d","6","2","#","698.909","0.786"
"whenever","8","35.100","1","1","1.790","6.371","2,373.571","hw%En.""E.v@`","7","3","2","611.333","1.000"
"when'll","7","#","0","1","#","#","1,268.833","""hwEn@l","6","2","#","810.000","0.640"
"when're","7","#","1","4","#","#","1,755.833","""hwEn@`","5","2","#","1,020.500","0.364"
"when's","6","#","1","3","#","#","1,401.000","hw""Enz","5","1","2","555.704","1.000"
"when've","7","#","1","0","#","#","1,317.667","#","#","#","#","870.900","0.400"
"where","5","1,830.220","2","4","1.660","4.090","3,171.250","hw""Er","4","1","1","586.615","1.000"
"whereabouts","11","6.410","1","0","2.390","9.400","1,989.300","hw""Er.@.b%aUts","9","3","3","646.077","1.000"
"whereas","7","3.550","2","1","1.460","10.740","2,658.667","hw%Er.""az","6","2","2","675.429","1.000"
"whereat","7","#","1","1","#","#","3,113.500","hw%Er.""at","6","2","2","885.870","0.885"
"whereby","7","0.730","1","0","1.410","10.847","2,166.000","hw%Er.b""aI","6","2","2","726.500","1.000"
"where'd","7","#","2","4","#","#","2,144.833","hw""Erd","5","1","2","710.160","0.926"
"wherefore","9","0.860","1","0","1.430","12.595","2,627.250","hw""Er.f%Or","7","2","2","683.185","0.964"
"wherefores","10","0.040","0","0","#","#","2,834.111","hw""Er.f%Orz","8","2","3","748.727","0.815"
"wherein","7","0.490","2","1","1.670","#","3,315.000","hw%Er.""In","6","2","2","671.393","1.000"
"where'll","8","#","1","4","#","#","2,069.286","""hwErl","5","1","#","845.235","0.630"
"whereof","7","0.200","2","0","1.320","#","2,187.833","hw%Er.""Vv","6","2","2","725.464","1.000"
"whereon","7","0.020","3","1","#","#","2,922.167","hw%Er.""An","6","2","2","739.333","0.778"
"where're","8","#","2","6","#","#","2,486.714","hw""Er.@`","5","2","2","848.385","0.591"
"where's","7","#","3","6","#","#","2,312.833","hw""Erz","5","1","2","597.071","1.000"
"wheresoever","11","#","0","0","#","#","2,664.500","hw%Er.s%o.""E.v@`","9","4","3","865.560","0.926"
"whereto","7","0.020","1","0","1.670","#","2,567.500","hwEr""tu","6","2","#","738.720","0.926"
"whereupon","9","0.220","1","0","1.520","#","2,365.000","hw%Er.@.p""An","8","3","2","712.963","1.000"
"where've","8","#","2","4","#","#","2,111.143","""hwErv","5","1","#","861.278","0.783"
"wherever","8","29.410","1","1","1.230","7.010","3,032.571","hwEr.""E.v@`","7","3","2","692.148","0.964"
"wherewith","9","0.020","1","0","#","#","2,120.250","hw%Er.w""IT","7","2","2","906.615","0.963"
"wherewithal","11","0.140","0","0","#","12.080","2,117.100","hw""Er.wIT.%Ol","9","3","3","1,015.333","0.714"
"whet","4","0.160","3","6","#","12.380","1,111.667","hw""Et","4","1","1","619.700","0.769"
"whether","7","67.140","1","3","1.590","7.106","2,094.833","hw""E.D@`","5","2","1","639.556","1.000"
"whetstone","9","0.180","0","0","4.680","12.800","2,019.125","hw""Et.st%on","8","2","2","847.920","0.926"
"whetted","7","0.100","0","3","#","12.380","2,147.833","hw""E4.@d","6","2","2","671.391","0.852"
"whey","4","0.080","3","6","4.710","10.220","739.000","hw""e","3","1","1","719.385","0.963"
"which","5","477.240","0","7","1.540","6.584","1,281.750","hw""ItS","4","1","1","598.714","1.000"
"whichever","9","3.200","0","0","1.300","8.342","1,927.375","hw%ItS.""E.v@`","7","3","2","642.821","1.000"
"whichsoever","11","#","0","0","#","#","1,467.100","hw%ItS.s%o.""E.v@`","9","4","3","889.895","0.760"
"whiff","5","2.490","0","5","2.770","9.670","556.000","hw""If","4","1","1","558.786","1.000"
"whig","4","0.060","4","7","#","10.815","712.000","hw""Ig","4","1","1","630.708","0.857"
"whigs","5","0.100","2","2","#","10.815","602.250","hw""Igz","5","1","2","616.708","0.960"
"while","5","349.430","5","8","1.550","7.064","1,541.500","hw""aIl","4","1","1","613.654","1.000"
"whilst","6","1.510","0","0","1.850","11.305","1,346.000","hw""aIlst","6","1","2","725.857","0.778"
"whim","4","2.330","7","7","1.690","10.740","734.667","hw""Im","4","1","1","571.962","0.963"
"whimper","7","0.730","1","1","4.370","8.240","1,817.833","hw""Im.p@`","6","2","1","633.259","0.964"
"whimpering","10","2.490","1","1","3.520","8.240","2,732.778","hw""Im.p@`.IN","8","3","2","641.571","1.000"
"whims","5","0.760","2","1","#","10.740","600.250","hw""Imz","5","1","2","665.640","0.962"
"whimsey","7","#","0","0","#","#","778.000","hw""Im.zi","6","2","2","689.040","0.893"
"whimsical","9","0.780","0","0","1.930","11.110","1,407.250","hw""Im.zI.kl=","8","3","2","732.952","0.840"
"whimsy","6","0.470","0","0","1.850","10.260","525.600","hw""Im.zi","6","2","2","627.348","0.958"
"whine","5","1.630","5","8","3.400","5.530","2,622.000","hw""aIn","4","1","1","587.714","1.000"
"whined","6","0.100","0","1","#","5.530","2,994.600","hw""aInd","5","1","2","675.917","1.000"
"whining","7","4.780","2","1","#","5.530","3,424.167","hw""aIn.IN","6","2","2","626.037","1.000"
"whinnied","8","0.020","0","0","#","#","2,262.143","hw""I.nid","6","2","2","859.875","0.667"
"whinny","6","0.250","0","0","3.700","7.350","1,747.000","hw""I.ni","5","2","1","746.636","0.786"
"whip","4","13.160","6","7","4.680","7.000","614.667","hw""Ip","4","1","1","536.750","1.000"
"whiplash","8","1.760","0","0","3.500","11.680","1,055.286","hw""Ip.l%aS","7","2","2","657.393","1.000"
"whiplashes","10","#","0","0","#","#","1,513.889","hw""Ip.l%aS.@z","9","3","3","716.593","0.964"
"whipped","7","7.250","3","2","3.300","7.000","1,416.333","hw""Ipt","5","1","2","599.821","1.000"
"whippersnapper","14","0.160","0","0","2.530","9.530","1,726.308","hw""Ip.@`.sn%ap.@`","10","4","4","833.962","1.000"
"whippet","7","0.100","1","1","#","13.070","894.500","hw""I.pIt","6","2","1","658.280","0.893"
"whipping","8","2.200","3","4","3.900","7.000","1,997.857","hw""Ip.IN","6","2","2","595.786","1.000"
"whippoorwill","12","0.530","0","0","#","12.270","972.182","""hwIp@`%wIl","8","3","#","1,112.100","0.526"
"whips","5","1.180","4","1","#","7.000","537.500","hw""Ips","5","1","2","571.724","1.000"
"whip's","6","#","1","1","#","#","574.800","hw""Ips","5","1","2","599.680","0.926"
"whir","4","0.100","5","3","2.620","10.380","709.000","hw""3`","3","1","1","660.000","0.880"
"whirl","5","1.750","1","5","3.370","7.370","602.500","hw""3`l","4","1","1","560.370","1.000"
"whirled","7","0.040","0","4","2.860","#","1,718.500","hw""3`ld","5","1","2","618.966","1.000"
"whirligig","9","0.040","0","0","#","11.690","921.500","hw""3`.lI.g%Ig","8","3","1","909.615","0.542"
"whirling","8","0.690","1","4","3.430","#","2,281.714","hw""3`l.IN","6","2","2","630.786","1.000"
"whirlpool","9","0.610","0","0","4.640","8.950","724.000","hw""3`l.p%ul","7","2","2","628.964","1.000"
"whirlwind","9","0.960","0","0","4.070","10.500","1,445.125","hw""3`l.w%Ind","8","2","2","662.179","1.000"
"whirlwind's","11","#","0","0","#","#","1,264.900","hw""3`l.w%Indz","9","2","3","755.958","1.000"
"whirring","8","2.710","1","0","#","10.380","2,341.857","hw""3`.IN","5","2","2","662.667","0.692"
"whisk","5","0.570","0","1","4.330","8.720","1,075.750","hw""Isk","5","1","1","551.500","1.000"
"whisked","7","0.200","2","3","#","8.720","1,614.333","hw""Iskt","6","1","2","639.083","0.960"
"whisker","7","0.250","3","4","4.700","5.050","1,893.833","hw""I.sk@`","6","2","1","606.250","0.960"
"whiskered","9","0.060","1","2","4.140","8.460","2,548.750","hw""I.sk@`d","7","2","2","664.852","1.000"
"whiskers","8","2.140","1","2","4.890","5.110","1,833.143","hw""I.sk@`z","7","2","2","596.714","1.000"
"whiskey","7","16.120","2","2","4.740","9.380","906.167","hw""I.ski","6","2","1","601.222","1.000"
"whisking","8","0.120","0","1","3.620","#","2,220.429","hw""Isk.IN","7","2","2","667.778","1.000"
"whisky","6","4.020","0","2","5.000","9.380","879.200","hw""I.ski","6","2","1","652.577","1.000"
"whisper","7","7.900","2","2","4.340","4.260","2,121.833","hw""I.sp@`","6","2","1","598.000","1.000"
"whispered","9","2.020","2","3","4.130","4.260","2,719.750","hw""I.sp@`d","7","2","2","656.929","1.000"
"whisperer","9","0.180","1","2","3.810","8.110","2,929.375","hw""I.sp@`.@`","7","3","2","650.926","1.000"
"whispering","10","8.100","1","1","3.370","4.260","2,935.444","hw""I.sp@`.IN","8","3","2","613.519","1.000"
"whisperings","11","0.060","0","0","#","#","2,669.200","hw""I.sp@`.INz","9","3","3","659.038","1.000"
"whispers","8","5.490","1","3","#","4.260","2,028.571","hw""I.sp@`z","7","2","2","582.357","1.000"
"whistle","7","15.450","2","2","4.420","5.420","1,913.000","hw""I.sl=","5","2","1","599.148","1.000"
"whistled","8","0.490","0","0","#","5.420","2,280.429","hw""I.sl=d","6","2","2","619.815","0.964"
"whistling","9","5.120","0","1","4.190","6.318","2,703.000","hw""I.sl=.IN","7","3","2","646.769","0.963"
"white","5","171.450","3","8","3.890","4.060","1,972.500","hw""aIt","4","1","1","566.333","1.000"
"whitecap","8","#","0","0","4.580","#","1,695.429","hw""aIt.k%ap","7","2","2","758.808","1.000"
"whitehaired","11","#","0","0","#","#","1,992.300","hw%aIt.h""Erd","8","2","3","810.214","1.000"
"whitehead","9","0.880","0","0","4.520","#","1,579.750","hw""aIt.h%Ed","7","2","2","672.286","1.000"
"whitehead's","11","#","0","0","#","#","1,372.600","w""aIth%Edz","7","2","#","708.963","1.000"
"whitely","7","0.240","0","0","#","#","1,861.333","hw""aIt.li","6","2","2","789.480","0.926"
"whiten","6","0.060","1","2","3.560","7.110","2,341.200","hw""aIt.n=","5","2","2","693.167","0.889"
"whitened","8","0.020","0","1","#","#","2,638.000","hw""aIt.n=d","6","2","3","717.913","0.885"
"whiteness","9","0.120","0","0","3.690","7.940","2,505.125","hw""aIt.n@s","7","2","2","718.792","0.889"
"whitening","9","0.040","0","0","3.830","#","3,004.750","hw""aIt.n=.IN","7","3","3","726.115","1.000"
"whitens","7","#","1","1","#","#","2,260.333","hw""aIt.n=z","6","2","3","724.800","0.962"
"whites","6","4.550","2","2","3.930","4.060","2,475.800","hw""aIts","5","1","2","611.889","0.964"
"white's","7","#","1","2","#","#","1,513.667","hw""aIts","5","1","2","585.852","1.000"
"whitetail","9","0.020","0","0","4.500","10.060","1,684.000","hw""aIt.t%el","7","2","2","616.704","0.964"
"whitewash","9","0.650","0","0","3.700","11.000","1,451.250","hw""aIt.w%AS","7","2","2","657.185","0.964"
"whitewashed","11","0.220","0","0","#","#","1,784.400","hw""aIt.w%ASt","8","2","3","804.037","1.000"
"whither","7","0.350","2","1","3.070","11.060","2,121.500","hw""I.D@`","5","2","1","628.741","0.964"
"whiting","7","0.610","3","1","#","12.770","3,181.000","hw""aI4.IN","6","2","2","753.053","0.731"
"Whitman","7","1.750","0","0","#","#","1,458.333","hw""It.m@n","7","2","2","667.952","0.808"
"Whitman's","9","#","0","0","#","#","1,244.750","w""Itm@nz","7","2","#","645.615","0.929"
"Whitney","7","3.250","0","0","#","#","1,011.667","hw""It.ni","6","2","1","698.679","1.000"
"whittle","7","0.410","1","3","4.160","11.060","1,333.833","hw""I.4l=","5","2","1","681.393","1.000"
"whiz","4","3.900","4","8","2.590","8.260","638.000","hw""Iz","4","1","1","609.750","1.000"
"whizzed","7","0.100","0","1","#","8.260","1,162.833","hw""Izd","5","1","2","670.741","1.000"
"whizzing","8","0.430","0","2","3.290","8.260","1,846.714","hw""Iz.IN","6","2","2","670.348","0.958"
"who","3","2,222.940","2","38","1.740","3.813","713.000","h""u","2","1","1","578.286","1.000"
"whoa","4","157.310","1","3","1.830","#","615.333","hw""o","3","1","1","632.786","1.000"
"who'd","5","#","2","34","#","#","367.250","h""ud","3","1","2","656.607","1.000"
"whodunit","8","0.160","0","0","2.300","11.650","1,124.429","h%u.d""Vn.It","7","3","3","862.500","0.923"
"whoever","7","43.200","0","1","1.930","6.477","1,685.833","h%u.""E.v@`","5","3","2","701.815","0.964"
"whole","5","385.490","4","37","3.250","6.890","1,535.000","h""ol","3","1","1","568.321","1.000"
"wholeheartedly","14","0.290","0","0","1.550","#","1,887.769","h%ol.h""Ar4.@d.li","11","4","4","808.577","0.963"
"wholemeal","9","#","0","0","#","#","1,721.375","h""ol.m%il","6","2","2","850.538","0.963"
"wholeness","9","0.100","0","0","2.520","10.210","2,286.375","h""ol.n@s","6","2","2","673.630","1.000"
"wholes","6","#","1","29","#","#","2,125.800","h""olz","4","1","2","775.815","0.964"
"wholesale","9","1.670","0","0","3.070","11.700","2,230.625","h""ol.s%el","6","2","2","654.893","1.000"
"wholesalers","11","0.120","0","0","#","12.560","2,547.600","h""ol.s%el.@`z","8","3","4","679.893","1.000"
"wholesome","9","1.590","0","0","2.170","9.530","1,796.125","h""ol.sm=","5","2","2","659.423","1.000"
"wholewheat","10","0.040","0","0","#","#","1,602.889","""holwit","6","2","#","792.741","1.000"
"who'll","6","#","1","35","#","#","617.000","h""ul","3","1","2","681.222","1.000"
"wholly","6","1.350","1","11","2.190","#","1,177.000","h""ol.i","4","2","2","762.222","0.720"
"whom","4","35.200","3","24","1.930","8.353","881.000","h""um","3","1","1","669.190","0.840"
"whomever","8","1.220","0","0","1.850","#","1,846.714","h%um.""E.v@`","6","3","2","786.000","0.964"
"whomsoever","10","0.100","0","0","2.500","#","1,367.889","h%um.s%o.""E.v@`","8","4","3","831.917","0.923"
"whoop","5","3.860","0","3","3.130","10.101","775.750","hw""up","4","1","1","615.476","0.840"
"whoopee","7","1.610","0","0","2.410","7.756","939.333","hw""U.pi","5","2","1","787.250","1.000"
"whooping","8","2.060","1","3","3.360","10.101","2,105.429","h""up.IN","5","2","2","673.560","0.926"
"whoosh","6","1.180","0","1","2.640","#","898.400","hw""uS","4","1","1","612.280","0.962"
"whopper","7","0.840","2","0","2.720","7.830","1,751.333","hw""Ap.@`","5","2","2","613.500","1.000"
"whoppers","8","0.470","0","0","#","7.830","1,711.000","hw""Ap.@`z","6","2","3","636.893","1.000"
"whopping","8","0.610","4","1","2.370","8.060","2,045.429","hw""Ap.IN","6","2","2","696.160","0.926"
"whore","5","21.100","6","33","4.150","12.220","2,180.500","h""Or","3","1","1","658.840","0.926"
"who're","6","#","2","16","#","#","1,201.400","""hu@`","3","2","#","818.870","0.852"
"whorehouse","10","1.550","0","0","4.600","11.940","1,691.444","h""Or.h%aUs","6","2","2","731.167","0.923"
"whoremonger","11","0.060","0","1","2.910","13.410","2,659.500","h""Or.m%VN.g@`","8","3","2","1,009.889","0.818"
"whores","6","5.820","4","30","#","12.220","2,642.200","h""Orz","4","1","2","727.500","1.000"
"whorl","5","0.060","2","5","#","13.360","1,115.750","hw""3`l","4","1","1","800.174","0.852"
"whorls","6","0.020","1","2","#","13.360","975.600","hw""3`lz","5","1","2","663.667","0.682"
"who's","5","#","2","33","#","#","619.250","h""uz","3","1","2","592.615","1.000"
"whose","5","62.490","4","33","1.680","#","1,075.500","h""uz","3","1","1","757.778","1.000"
"whosoever","9","0.670","0","1","2.080","#","1,467.750","h%u.s%o.""E.v@`","7","4","3","846.348","0.852"
"who've","6","#","2","17","#","#","675.600","h""uv","3","1","2","801.154","0.963"
"why","3","2,248.760","5","3","1.860","3.973","240.500","hw""aI","3","1","1","544.111","1.000"
"why'd","5","#","2","32","#","#","153.500","w""aId","3","1","#","634.296","1.000"
"why'll","6","#","1","0","#","#","446.000","""hwaI@l","5","2","#","726.957","0.885"
"why're","6","#","2","4","#","#","1,030.400","""hwaI@`","4","2","#","785.905","0.808"
"why's","5","#","3","6","#","#","405.500","hw""aIz","4","1","2","547.821","1.000"
"why've","6","#","2","0","#","#","504.600","#","#","#","#","786.958","0.857"
